,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
4701,Maruti,2011,70000,Diesel,Manual,Individual,First Owner,5.0,22.9,1248,74.0,190.0,325000
4702,Mahindra,2016,130000,Diesel,Manual,Individual,First Owner,6.0,25.32,1198,77.0,190.0,400000
4703,Renault,2017,50000,Diesel,Manual,Individual,First Owner,8.0,21.04,1461,83.8,200.0,800000
4704,Ford,2018,80000,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,950000
4705,Maruti,2013,120000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,22.9,1248,74.0,190.0,300000
4706,Maruti,2020,5000,Petrol,Manual,Individual,First Owner,5.0,22.05,796,47.3,69.0,350000
4707,Mahindra,2017,59000,Petrol,Manual,Individual,First Owner,5.0,18.15,1198,82.0,115.0,530000
4708,Chevrolet,2013,100000,Diesel,Manual,Individual,Third Owner,7.0,18.2,1248,73.8,172.5,350000
4709,Hyundai,2008,50000,Petrol,Automatic,Individual,First Owner,5.0,11.0,2359,165.0,231.44,168000
4710,Renault,2016,45000,Petrol,Manual,Individual,Second Owner,5.0,25.17,799,53.3,72.0,240000
4711,Maruti,2010,80000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,19.3,1248,73.9,190.0,220000
4712,Maruti,2008,80000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,18.9,1061,67.0,84.0,110000
4713,Maruti,2016,100000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,850000
4714,Maruti,2014,110000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,545000
4715,Toyota,2018,24000,Diesel,Manual,Individual,First Owner,8.0,13.68,2393,147.8,343.0,2064000
4716,Maruti,2018,25000,Diesel,Manual,Individual,First Owner,5.0,25.1,1248,88.5,200.0,950000
4717,Hyundai,2013,68697,Petrol,Manual,Individual,Third Owner,5.0,21.1,814,55.2,74.5,200000
4718,Maruti,2017,30000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,660000
4719,Honda,2013,40000,Diesel,Manual,Individual,Second Owner,5.0,25.8,1498,98.6,200.0,420000
4720,Tata,2010,29000,Petrol,Manual,Individual,First Owner,5.0,16.5,1172,65.0,96.0,150000
4721,Chevrolet,2013,68000,Diesel,Manual,Individual,Second Owner,5.0,25.44,936,57.6,150.0,175000
4722,Honda,2018,15000,Petrol,Automatic,Individual,First Owner,5.0,18.1,1199,88.7,110.0,750000
4723,Maruti,2014,70000,Diesel,Manual,Individual,First Owner,5.0,23.2,1248,73.94,190.0,425000
4724,Toyota,2015,126000,Diesel,Manual,Individual,Third Owner,5.0,21.43,1364,87.2,205.0,790000
4725,Toyota,2011,300000,Diesel,Manual,Individual,Third Owner,7.0,12.8,2494,102.0,200.06,830000
4726,Honda,2015,94000,Diesel,Manual,Individual,Second Owner,7.0,24.5,1498,98.6,200.0,650000
4727,Toyota,2015,129000,Diesel,Manual,Individual,Third Owner,5.0,21.43,1364,87.2,205.0,780000
4728,Hyundai,2010,55000,Petrol,Manual,Individual,Second Owner,5.0,19.81,1086,68.05,99.04,180000
4729,Ford,2019,40000,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,869999
4730,Tata,2011,50000,Diesel,Manual,Individual,First Owner,5.0,21.12,1248,88.8,200.0,275000
4731,Hyundai,2017,25000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,630000
4732,Toyota,2008,60000,Petrol,Manual,Individual,Second Owner,5.0,13.4,1794,125.0,157.89,150000
4733,Maruti,2016,25000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,315000
4734,Tata,2011,70000,Diesel,Manual,Individual,Second Owner,5.0,23.57,1396,70.0,140.0,189000
4735,Maruti,2014,120000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,580000
4736,Maruti,2018,35000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,825000
4737,Tata,2016,60000,Diesel,Manual,Individual,Second Owner,7.0,14.1,2179,148.0,320.0,650000
4738,Honda,2004,62000,Petrol,Manual,Individual,Second Owner,5.0,13.0,1343,90.0,110.82,50000
4739,Skoda,2011,120000,Petrol,Manual,Individual,Second Owner,5.0,16.25,1198,73.9,110.0,200000
4740,Tata,2013,120000,Diesel,Manual,Individual,Third Owner,7.0,15.42,1405,70.0,135.0,135000
4741,Hyundai,2017,80000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,680000
4742,Hyundai,2017,80000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,670000
4743,BMW,2010,60000,Diesel,Automatic,Individual,First Owner,5.0,16.73,1995,218.0,450.0,1000000
4744,Maruti,2010,80000,Petrol,Manual,Individual,Second Owner,5.0,20.92,998,67.1,90.0,240000
4745,Force,2014,147279,Diesel,Manual,Individual,Second Owner,7.0,17.0,2200,139.01,321.0,555000
4746,Skoda,2013,98000,Diesel,Manual,Individual,First Owner,5.0,20.5,1598,103.5,250.0,455000
4747,Maruti,2018,25000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,750000
4748,Maruti,2016,90000,Diesel,Automatic,Individual,First Owner,5.0,26.59,1248,74.0,190.0,700000
4749,Tata,2016,22000,Petrol,Automatic,Individual,First Owner,4.0,21.9,624,37.48,51.0,220000
4750,Tata,2014,120000,Diesel,Manual,Individual,First Owner,5.0,25.0,1396,69.0,140.0,160000
4751,Chevrolet,2013,100000,Diesel,Manual,Individual,Second Owner,5.0,22.1,1248,76.9,205.0,225000
4752,Tata,2008,120000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1396,69.0,135.0,140000
4753,Maruti,2014,70000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,600000
4754,Mahindra,2015,24700,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,1000000
4755,Chevrolet,2008,100000,Petrol,Manual,Individual,Third Owner,5.0,18.0,995,62.0,90.3,65000
4756,Maruti,2019,10000,Petrol,Manual,Individual,First Owner,5.0,20.89,1197,81.8,113.0,500000
4757,Mahindra,2017,88754,Diesel,Manual,Dealer,First Owner,7.0,16.0,2179,140.0,330.0,1100000
4758,Mahindra,2017,43526,Diesel,Manual,Dealer,First Owner,7.0,16.0,2179,140.0,330.0,1150000
4759,Skoda,2012,55885,Petrol,Manual,Dealer,First Owner,5.0,16.25,1198,75.0,110.0,320000
4760,Ford,2019,16034,Diesel,Manual,Dealer,First Owner,5.0,21.7,1498,98.96,215.0,950000
4761,Ford,2012,156040,Diesel,Manual,Dealer,First Owner,5.0,20.0,1399,68.0,160.0,250000
4762,Ford,2004,93415,Diesel,Manual,Dealer,First Owner,7.0,13.1,2499,141.0,330.0,400000
4763,BMW,2008,122000,Diesel,Automatic,Individual,Second Owner,5.0,18.48,1995,177.0,350.1,1100000
4764,Maruti,2017,20000,Diesel,Manual,Individual,First Owner,5.0,27.39,1248,74.0,190.0,600000
4765,Maruti,2017,46000,Petrol,Manual,Individual,First Owner,5.0,22.0,1197,81.8,113.0,509999
4766,Skoda,2016,50000,Petrol,Manual,Individual,Third Owner,5.0,15.41,1598,103.2,153.0,395000
4767,Maruti,2018,5000,Petrol,Manual,Individual,First Owner,5.0,21.79,998,67.05,90.0,469000
4768,Maruti,2017,42000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,250000
4769,Chevrolet,2011,68519,Petrol,Manual,Dealer,First Owner,5.0,16.2,995,62.1,90.3,130000
4770,Ford,2019,30000,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,906000
4771,Ford,2011,85000,Diesel,Manual,Individual,First Owner,5.0,20.0,1399,68.0,160.0,160000
4772,Maruti,2012,88000,Petrol,Manual,Individual,First Owner,5.0,17.5,1298,85.8,114.0,300000
4773,Maruti,2010,100000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,14.0,796,37.5,58.84,60000
4774,Maruti,2014,100000,Petrol,Manual,Individual,Second Owner,5.0,19.1,1197,85.8,114.0,400000
4775,Tata,2018,22966,Petrol,Manual,Dealer,First Owner,5.0,23.84,1199,84.48,113.0,450000
4776,Mahindra,2014,80000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,465000
4777,Maruti,2012,80000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,325000
4778,Maruti,2008,70000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,150000
4779,Hyundai,2014,2350,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
4780,Maruti,2011,50000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,175000
4781,Maruti,2010,58000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,175000
4782,Honda,2006,80000,Petrol,Manual,Individual,Second Owner,5.0,16.9,1497,100.0,132.39,150000
4783,Mahindra,2018,60000,Diesel,Manual,Individual,First Owner,7.0,16.5,1493,70.0,195.0,797000
4784,Hyundai,2019,35000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.86,117.0,800000
4785,Mahindra,2019,59872,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,750000
4786,Mahindra,2011,140000,Diesel,Manual,Individual,Second Owner,5.0,13.5,2179,115.0,277.5,400000
4787,Maruti,2012,110000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,160000
4788,Mahindra,2016,91182,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,700000
4789,Maruti,2010,60000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,160000
4790,Hyundai,2012,100000,Diesel,Manual,Individual,First Owner,5.0,21.27,1396,88.76,219.6,400000
4791,Toyota,2013,120000,Diesel,Manual,Individual,First Owner,5.0,23.59,1364,67.06,170.0,451000
4792,Maruti,2002,80000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,40000
4793,Tata,2012,70000,Diesel,Manual,Individual,Third Owner,5.0,21.12,1248,88.8,200.0,300000
4794,Maruti,2017,59500,Petrol,Manual,Individual,Second Owner,5.0,23.1,998,67.04,90.0,421000
4795,Maruti,2016,45000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,950000
4796,Hyundai,2011,75500,Diesel,Manual,Individual,Second Owner,5.0,23.0,1396,90.0,219.67,395000
4797,Maruti,2016,46000,Diesel,Manual,Individual,Second Owner,5.0,24.3,1248,88.5,200.0,950000
4798,Maruti,2013,60000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,270000
4799,Hyundai,2009,60000,Petrol,Automatic,Individual,Second Owner,5.0,15.0,1396,100.0,136.31,360000
4800,Maruti,2008,152500,Diesel,Manual,Individual,First Owner,5.0,17.8,1248,75.0,190.0,235000
4801,Mercedes-Benz,2014,60000,Diesel,Automatic,Individual,Second Owner,5.0,13.0,2143,201.1,500.0,1850000
4802,Toyota,2015,130000,Diesel,Automatic,Individual,First Owner,7.0,12.55,2982,168.5,360.0,1900000
4803,Hyundai,2017,23456,Petrol,Manual,Dealer,First Owner,5.0,18.9,1197,82.0,114.0,550000
4804,Mahindra,2015,39000,Diesel,Manual,Dealer,First Owner,7.0,16.0,2179,140.0,330.0,1225000
4805,Honda,2017,15000,Petrol,Manual,Individual,First Owner,5.0,17.5,1199,88.7,110.0,700000
4806,Jeep,2017,69123,Diesel,Manual,Dealer,First Owner,5.0,17.1,1956,170.0,350.0,1650000
4807,Honda,2012,26000,Petrol,Manual,Individual,First Owner,5.0,19.4,1198,86.8,109.0,376000
4808,Ford,2017,77524,Diesel,Manual,Dealer,First Owner,5.0,22.7,1498,89.84,204.0,875000
4809,Hyundai,2014,40523,Petrol,Manual,Dealer,Second Owner,5.0,18.5,1197,82.85,113.7,459999
4810,Maruti,2018,39000,Diesel,Manual,Dealer,First Owner,5.0,28.4,1248,74.0,190.0,755000
4811,Audi,2019,7800,Petrol,Automatic,Dealer,Test Drive Car,5.0,15.26,1798,187.74,320.0,6223000
4812,Audi,2019,11500,Petrol,Automatic,Dealer,Test Drive Car,5.0,15.26,1798,187.74,320.0,5923000
4813,Audi,2019,23600,Petrol,Automatic,Dealer,Test Drive Car,5.0,15.26,1798,187.74,320.0,6523000
4814,Toyota,2010,220000,Diesel,Manual,Individual,Second Owner,7.0,11.5,2982,171.0,343.0,1050000
4815,Mahindra,2015,120000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,1050000
4816,Maruti,2018,25000,Petrol,Automatic,Individual,First Owner,5.0,21.4,1197,83.1,115.0,800000
4817,Maruti,2015,31000,Diesel,Manual,Individual,Second Owner,5.0,25.2,1248,74.0,190.0,600000
4818,Maruti,2017,42000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,530000
4819,Maruti,2015,80000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,450000
4820,Maruti,2011,60000,Petrol,Manual,Individual,First Owner,5.0,20.92,998,67.1,90.0,235000
4821,Maruti,2013,240000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,550000
4822,Skoda,2013,35000,Petrol,Automatic,Individual,Second Owner,5.0,14.3,1598,103.5,153.0,395000
4823,Tata,2018,35000,Petrol,Manual,Individual,First Owner,5.0,20.3,1199,84.0,114.0,450000
4824,Renault,2019,5000,Petrol,Manual,Individual,First Owner,7.0,20.0,999,72.0,96.0,600000
4825,Maruti,2016,110000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,610000
4826,Hyundai,2017,20000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,690000
4827,Tata,2018,15000,Petrol,Manual,Individual,First Owner,5.0,17.0,1198,108.5,170.0,790000
4828,Maruti,2014,40000,Petrol,Manual,Individual,Second Owner,5.0,20.92,998,67.1,90.0,254999
4829,Honda,2016,41000,Petrol,Manual,Individual,First Owner,5.0,18.7,1199,88.7,110.0,500000
4830,Mahindra,2011,100000,Diesel,Manual,Individual,Second Owner,7.0,13.6,2523,63.0,180.0,340000
4831,Tata,2008,120000,Diesel,Manual,Individual,First Owner,9.0,12.2,1948,68.0,115.0,150000
4832,Mahindra,2007,110000,Diesel,Manual,Individual,Third Owner,7.0,13.6,2523,63.0,180.0,245000
4833,Volkswagen,2015,120000,Diesel,Manual,Individual,Second Owner,5.0,20.34,1498,103.2,250.0,515000
4834,Ambassador,2008,60000,Diesel,Manual,Individual,Second Owner,5.0,12.8,1995,52.0,106.0,122000
4835,Hyundai,2009,35000,Petrol,Manual,Individual,Third Owner,5.0,19.81,1086,68.05,99.04,160000
4836,Maruti,2007,120000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,110000
4837,Maruti,2014,70000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,360000
4838,Hyundai,2011,90000,Diesel,Manual,Individual,Third Owner,5.0,16.2,1493,110.0,235.36,260000
4839,Maruti,2007,60000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,128000
4840,Hyundai,2015,80000,Diesel,Manual,Individual,Second Owner,5.0,23.9,1582,126.2,259.9,600000
4841,Toyota,2010,151000,Diesel,Manual,Individual,Second Owner,7.0,11.5,2982,171.0,343.0,800000
4842,Maruti,2019,25000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,675000
4843,Mahindra,2015,24700,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,1000000
4844,Chevrolet,2008,100000,Petrol,Manual,Individual,Third Owner,5.0,18.0,995,62.0,90.3,65000
4845,Maruti,2019,10000,Petrol,Manual,Individual,First Owner,5.0,20.89,1197,81.8,113.0,500000
4846,Maruti,2010,50000,Petrol,Manual,Individual,First Owner,5.0,15.0,1586,104.68,145.0,300000
4847,Maruti,2009,80000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,125000
4848,Hyundai,2017,25000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,550000
4849,Maruti,2007,80000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,150000
4850,Mahindra,2017,80000,Diesel,Manual,Individual,First Owner,7.0,15.4,2179,120.0,280.0,891000
4851,Toyota,2015,70000,Diesel,Manual,Individual,First Owner,7.0,12.99,2494,100.6,200.0,1050000
4852,Maruti,2018,15000,Petrol,Manual,Individual,First Owner,5.0,21.1,998,100.5,150.0,750000
4853,Hyundai,2012,27500,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,82.9,113.8,380000
4854,Toyota,2013,110000,Diesel,Manual,Individual,Second Owner,8.0,12.99,2494,100.6,200.0,800000
4855,Mahindra,2010,120000,Petrol,Manual,Individual,First Owner,5.0,15.7,1390,75.0,110.0,200000
4856,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,700000
4857,Toyota,2002,290000,Diesel,Manual,Individual,First Owner,10.0,13.1,2446,75.0,151.0,229999
4858,Honda,2010,74000,Petrol,Manual,Individual,Second Owner,5.0,12.8,2354,177.6,222.0,300000
4859,Honda,2015,120000,Diesel,Manual,Individual,First Owner,7.0,24.2,1498,98.6,200.0,670000
4860,Honda,2007,140000,Petrol,Manual,Individual,First Owner,5.0,17.7,1497,78.0,124.54,210000
4861,Maruti,2017,40000,Petrol,Manual,Individual,First Owner,5.0,20.89,1197,81.8,113.0,370000
4862,Maruti,2019,20000,Petrol,Automatic,Individual,First Owner,5.0,21.4,1197,83.1,115.0,600000
4863,Maruti,2020,15000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,810000
4864,Tata,2019,16000,Petrol,Manual,Individual,First Owner,5.0,23.84,1199,84.0,114.0,346000
4865,Honda,2005,130000,Petrol,Manual,Individual,First Owner,5.0,13.0,1343,90.0,110.82,55000
4866,Tata,2012,118000,Diesel,Manual,Individual,Second Owner,7.0,13.93,2179,138.03,320.0,250000
4867,Maruti,2006,44000,Petrol,Manual,Individual,Second Owner,5.0,16.1,1298,88.2,112.78,120000
4868,Maruti,2013,50000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.8,200.0,600000
4869,Maruti,2016,60000,Petrol,Manual,Individual,First Owner,5.0,15.37,1196,73.0,101.0,330000
4870,Hyundai,2014,147000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,400000
4871,Tata,2004,40000,Diesel,Manual,Individual,Second Owner,5.0,16.8,1405,62.0,122.58,100000
4872,Maruti,2014,100000,Petrol,Manual,Individual,Third Owner,5.0,19.1,1197,85.8,114.0,450000
4873,Maruti,2017,55000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,800000
4874,Maruti,2015,40000,Diesel,Manual,Individual,Second Owner,5.0,27.62,793,47.0,125.0,340000
4875,Maruti,2010,64000,Diesel,Manual,Individual,Third Owner,5.0,21.1,1248,73.9,113.0,225000
4876,Maruti,2002,100000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,55000
4877,Maruti,2016,50000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,900000
4878,Volvo,2014,30000,Diesel,Automatic,Individual,First Owner,5.0,9.0,1984,181.0,400.0,2500000
4879,Maruti,2018,30000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,465000
4880,Maruti,2004,150000,Petrol,Manual,Individual,First Owner,5.0,17.3,993,60.0,78.0,70000
4881,Tata,2016,24177,Petrol,Manual,Individual,First Owner,5.0,17.57,1193,88.7,140.0,400000
4882,Tata,2012,80000,Diesel,Manual,Individual,First Owner,5.0,16.1,1405,70.0,132.39,185000
4883,Maruti,2006,150000,Petrol,Manual,Individual,Second Owner,5.0,18.9,998,67.1,90.0,140000
4884,Renault,2015,120000,Diesel,Manual,Individual,Second Owner,7.0,21.04,1461,83.8,200.0,415000
4885,Mahindra,2012,121779,Diesel,Manual,Individual,First Owner,8.0,12.05,2179,120.0,290.0,532000
4886,Maruti,2017,56000,Diesel,Manual,Individual,First Owner,5.0,27.39,1248,74.0,190.0,600000
4887,Maruti,2008,100000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,15.0,1586,104.68,145.0,150000
4888,Maruti,2018,12000,Petrol,Manual,Individual,First Owner,5.0,20.4,1197,81.8,113.0,459999
4889,Maruti,2017,15381,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,800000
4890,Mahindra,2011,5000,Diesel,Manual,Individual,First Owner,7.0,13.6,2523,63.0,180.0,310000
4891,Nissan,2014,40000,Diesel,Manual,Individual,First Owner,5.0,19.01,1461,108.5,248.0,475000
4892,Maruti,2016,35000,CNG,Manual,Individual,Second Owner,5.0,26.6,998,58.16,77.0,310000
4893,Maruti,2018,10000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,350000
4894,Mahindra,2019,10000,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,1800000
4895,Maruti,2018,25000,Petrol,Automatic,Individual,First Owner,5.0,22.0,1197,81.8,113.0,640000
4896,Maruti,2017,50000,Petrol,Automatic,Individual,First Owner,5.0,20.51,998,67.0,90.0,350000
4897,Tata,2018,30000,Petrol,Manual,Individual,First Owner,5.0,17.0,1198,108.5,170.0,600000
4898,Hyundai,2015,23000,Diesel,Manual,Individual,First Owner,5.0,23.9,1582,126.2,259.9,575000
4899,Mahindra,2019,15000,Diesel,Manual,Individual,First Owner,6.0,16.55,2498,105.0,247.0,974000
4900,Maruti,2018,5000,Petrol,Automatic,Individual,Second Owner,5.0,20.51,998,67.0,90.0,445000
4901,Maruti,2015,15000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,580000
4902,Hyundai,2020,20000,Diesel,Manual,Individual,First Owner,5.0,22.1,1396,88.7,219.7,1050000
4903,Ford,2015,50000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,600000
4904,Ford,2017,40000,Petrol,Manual,Individual,Second Owner,5.0,18.16,1196,86.8,112.0,370000
4905,Maruti,2007,70000,Petrol,Manual,Individual,Third Owner,5.0,18.2,1061,64.0,84.0,150000
4906,Maruti,2017,15000,Petrol,Manual,Individual,First Owner,5.0,23.1,998,67.04,90.0,483000
4907,Hyundai,2016,10000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,470000
4908,Maruti,2018,25000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,950000
4909,Hyundai,2013,50000,Petrol,Manual,Individual,Third Owner,5.0,17.01,1591,121.3,154.9,450000
4910,Toyota,2011,70000,Petrol,Manual,Individual,First Owner,5.0,17.6,1496,88.7,132.0,345000
4911,Maruti,2020,5000,Petrol,Automatic,Individual,First Owner,5.0,20.89,1197,81.8,113.0,600000
4912,Maruti,2009,60000,Petrol,Manual,Individual,First Owner,5.0,19.0,998,66.1,90.0,300000
4913,Maruti,2007,74800,Petrol,Manual,Individual,Second Owner,5.0,18.2,998,67.1,90.0,160000
4914,Maruti,2004,80000,Petrol,Manual,Individual,Second Owner,4.0,16.1,796,37.0,59.0,120000
4915,Maruti,2012,270000,CNG,Manual,Individual,First Owner,5.0,21.94,1196,61.7,85.0,220000
4916,Hyundai,2018,120000,Petrol,Manual,Individual,First Owner,5.0,20.3,998,68.05,94.14,340000
4917,Honda,2007,120000,Petrol,Manual,Individual,Second Owner,5.0,17.7,1497,78.0,124.54,138000
4918,Maruti,2010,80000,Petrol,Manual,Individual,Third Owner,5.0,17.5,1298,85.8,114.0,231000
4919,Mahindra,2013,120000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,800000
4920,Mahindra,2019,20000,Petrol,Manual,Individual,First Owner,5.0,17.0,1197,108.6,200.0,960000
4921,Maruti,2009,70000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1061,67.0,84.0,120000
4922,Maruti,2012,40000,Petrol,Manual,Individual,First Owner,5.0,18.9,998,67.1,90.0,270000
4923,Maruti,2011,100000,Petrol,Manual,Individual,Second Owner,5.0,21.1,1197,85.8,114.0,200000
4924,Maruti,2012,123000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,85.8,114.0,328000
4925,Hyundai,2012,77000,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,432000
4926,Volkswagen,2019,7000,Petrol,Manual,Individual,First Owner,5.0,18.78,999,75.0,95.0,565000
4927,Maruti,2017,70000,Petrol,Manual,Individual,First Owner,5.0,15.37,1196,73.0,101.0,390000
4928,Ford,2017,30000,Diesel,Manual,Individual,First Owner,5.0,25.83,1498,99.0,215.0,600000
4929,Hyundai,2011,120000,Diesel,Manual,Individual,Third Owner,5.0,23.0,1396,90.0,219.67,250000
4930,Chevrolet,2011,70000,Petrol,Manual,Individual,First Owner,5.0,18.0,995,62.0,90.3,165000
4931,Honda,2011,105000,Petrol,Manual,Individual,First Owner,5.0,17.0,1497,118.0,146.0,421000
4932,Hyundai,2012,109322,Petrol,Manual,Individual,Second Owner,5.0,16.36,1495,93.7,124.6,225000
