,year,km_driven,seller_type,owner,seats,mileage,engine,max_power,nm,CNG,Diesel,LPG,Petrol,Automatic,Manual,Ambassador,Ashok,Audi,BMW,Chevrolet,Daewoo,Datsun,Fiat,Force,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land,Lexus,MG,Mahindra,Maruti,Mercedes-Benz,Mitsubishi,Nissan,Opel,Renault,Skoda,Tata,Toyota,Volkswagen,Volvo,selling_price
4369,2011,120000,1.0,0.0,5.0,20.0,1399,68.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000
4370,2011,200000,1.0,2.0,7.0,12.8,2494,102.0,200.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,735000
4371,2007,70000,1.0,2.0,5.0,19.81,1086,68.05,99.04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000
4372,2014,80800,1.0,2.0,8.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1365000
4373,2018,24265,0.0,0.0,5.0,18.7,1199,88.7,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675000
4374,2014,81000,0.0,0.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,438999
4375,2015,240000,1.0,0.0,7.0,19.98,1461,108.5,245.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,550000
4376,2013,35000,1.0,0.0,5.0,19.1,1197,85.8,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,409999
4377,2019,15000,1.0,0.0,5.0,25.17,799,53.3,72.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,350000
4378,2012,49000,1.0,4.0,5.0,25.44,936,57.6,150.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000
4379,2016,56900,1.0,2.0,8.0,13.68,2393,147.8,343.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1490000
4380,2014,70000,1.0,2.0,5.0,25.2,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,520000
4381,2010,180000,1.0,0.0,5.0,19.3,1248,73.9,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,315000
4382,2010,50000,1.0,0.0,5.0,19.0,998,66.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,235000
4383,2005,50000,1.0,4.0,5.0,13.2,1495,94.0,122.58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80500
4384,2013,88200,1.0,0.0,5.0,23.2,1248,73.94,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375000
4385,2006,93000,1.0,2.0,5.0,16.1,1197,85.0,113.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,189000
4386,2017,120000,1.0,0.0,5.0,25.8,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
4387,2011,110000,1.0,2.0,5.0,17.8,1399,68.0,159.85,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000
4388,2016,50000,1.0,2.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
4389,2013,80000,1.0,0.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,480000
4390,2016,40000,1.0,0.0,5.0,22.54,1396,88.73,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
4391,2015,110000,1.0,4.0,7.0,20.77,1248,88.76,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
4392,2015,48000,1.0,2.0,5.0,19.67,1582,126.2,259.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000
4393,2016,97000,1.0,0.0,5.0,16.96,1968,138.03,320.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1350000
4394,2016,60000,1.0,0.0,5.0,22.15,1498,108.6,250.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1000000
4395,2011,110000,1.0,4.0,5.0,0.0,2987,165.0,510.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1700000
4396,2018,12800,1.0,0.0,5.0,17.8,1496,105.5,140.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1080000
4397,2012,40000,1.0,0.0,5.0,21.1,814,55.2,74.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000
4398,2017,49000,1.0,0.0,5.0,28.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,610000
4399,2014,25000,1.0,0.0,5.0,18.5,1197,85.8,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,350000
4400,2016,65000,1.0,2.0,5.0,22.74,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,260000
4401,2015,20000,1.0,0.0,5.0,20.4,1248,91.7,209.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
4402,2018,17000,1.0,0.0,5.0,18.78,999,75.0,95.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,678000
4403,2015,15000,1.0,0.0,5.0,23.65,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,800000
4404,2014,120000,1.0,2.0,5.0,23.59,1364,67.04,170.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,400000
4405,2010,49000,1.0,0.0,5.0,18.5,1197,80.0,111.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
4406,2016,29000,1.0,0.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000
4407,2017,55000,1.0,0.0,5.0,19.61,1461,108.5,248.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,850000
4408,2015,40000,1.0,0.0,5.0,23.95,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300000
4409,2010,120000,1.0,2.0,5.0,17.0,1497,118.0,146.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
4410,2019,10000,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,892000
4411,2012,70000,1.0,2.0,5.0,20.3,1248,92.0,209.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000
4412,2012,60000,1.0,0.0,5.0,19.2,1086,68.05,99.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
4413,2016,90000,1.0,0.0,5.0,28.09,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,620000
4414,2017,90000,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,750000
4415,2016,35000,1.0,0.0,5.0,22.74,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,270000
4416,2014,90000,1.0,0.0,7.0,20.77,1248,88.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,560000
4417,2012,40000,1.0,2.0,5.0,17.92,1086,62.1,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
4418,2012,40000,1.0,2.0,5.0,17.92,1086,62.1,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
4419,2018,20000,1.0,0.0,5.0,18.9,1197,81.86,113.75,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570000
4420,2011,80000,1.0,0.0,5.0,23.03,1396,69.0,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,220000
4421,2012,99000,1.0,2.0,5.0,15.5,1586,103.3,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,260000
4422,2019,7500,1.0,0.0,5.0,21.21,1197,81.8,113.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
4423,2015,60000,1.0,0.0,4.0,23.9,624,37.48,51.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80000
4424,2016,40800,1.0,0.0,5.0,21.1,814,55.2,74.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
4425,2015,70000,1.0,0.0,5.0,17.57,1193,88.7,140.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300000
4426,2016,100000,1.0,0.0,5.0,18.15,1198,82.0,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400000
4427,2016,8588,1.0,0.0,5.0,22.0,1197,81.8,113.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000
4428,2019,40000,1.0,0.0,5.0,25.6,1498,97.9,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000
4429,2015,60000,1.0,0.0,5.0,25.83,1498,99.0,215.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
4430,2005,80000,1.0,4.0,5.0,15.9,1298,85.0,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93000
4431,2014,110000,1.0,0.0,5.0,26.0,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
4432,2018,150000,1.0,0.0,5.0,23.59,1364,67.05,170.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,670000
4433,2012,120000,1.0,2.0,7.0,12.8,2494,102.0,200.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,750000
4434,2017,30000,1.0,0.0,5.0,23.95,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,370000
4435,2012,70000,1.0,2.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100000
4436,2016,50000,1.0,0.0,5.0,19.81,1086,68.05,99.04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000
4437,2006,305000,1.0,1.0,8.0,12.8,2494,102.0,200.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,370000
4438,2009,212000,1.0,4.0,7.0,11.57,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229999
4439,2016,35000,1.0,0.0,7.0,24.52,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,850000
4440,2018,22000,1.0,0.0,5.0,21.03,1461,65.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,750000
4441,2010,50000,1.0,0.0,14.0,10.71,1948,90.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235000
4442,2017,70000,1.0,0.0,5.0,25.5,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
4443,2016,56000,1.0,0.0,5.0,24.0,1120,70.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000
4444,2016,50000,1.0,0.0,5.0,22.95,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,475000
4445,2015,120000,1.0,0.0,5.0,21.14,1498,103.52,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,610000
4446,2011,120000,1.0,2.0,8.0,12.8,2494,102.0,200.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,650000
4447,2017,70000,1.0,0.0,5.0,25.5,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000
4448,2015,120000,1.0,0.0,7.0,11.57,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520000
4449,2014,90000,1.0,0.0,5.0,25.0,1396,69.0,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160000
4450,2018,70000,1.0,0.0,5.0,25.1,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000000
4451,2015,120000,1.0,2.0,7.0,20.77,1248,88.76,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,700000
4452,2017,70000,1.0,2.0,5.0,25.8,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000
4453,2002,80000,1.0,2.0,5.0,18.9,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140000
4454,2017,100000,1.0,2.0,7.0,18.49,1493,100.0,240.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,725000
4455,2017,157000,1.0,0.0,7.0,13.68,2393,147.8,343.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1680000
4456,2015,50000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000
4457,2012,90000,1.0,2.0,5.0,23.2,1248,73.94,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240000
4458,2013,65000,1.0,0.0,7.0,14.6,2231,184.0,424.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667000
4459,2017,50000,1.0,0.0,5.0,27.3,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000
4460,2015,110000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000
4461,2015,30000,1.0,0.0,5.0,23.1,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400000
4462,2014,80000,1.0,2.0,5.0,22.32,1582,126.32,259.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545000
4463,2015,70000,1.0,0.0,7.0,16.02,1373,93.7,130.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,599000
4464,2016,100000,1.0,0.0,5.0,21.38,1396,88.7,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000
4465,2015,120000,1.0,2.0,5.0,17.4,1497,117.3,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000
4466,2011,85000,1.0,2.0,5.0,21.1,1248,73.9,113.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204999
4467,2012,110000,1.0,0.0,5.0,21.0,1199,75.0,180.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190000
4468,2015,60000,1.0,1.0,5.0,24.0,1120,70.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000
4469,2016,90000,1.0,2.0,5.0,24.0,1120,70.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000
4470,2012,110000,1.0,4.0,5.0,20.92,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204000
4471,2018,25000,1.0,0.0,5.0,20.3,998,68.05,94.14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
4472,2013,100000,1.0,0.0,5.0,20.54,1598,103.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,350000
4473,2012,120000,1.0,2.0,5.0,20.0,1399,68.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000
4474,2011,90000,1.0,0.0,5.0,20.54,1598,103.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,340000
4475,2017,35000,1.0,0.0,5.0,17.4,1497,117.6,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000
4476,2017,35000,1.0,0.0,5.0,17.8,1497,117.3,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894999
4477,2014,101200,1.0,2.0,7.0,15.3,2956,83.83,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,350000
4478,2005,90000,1.0,2.0,5.0,12.8,1396,85.0,117.68,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100000
4479,2016,76000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000
4480,2004,60000,1.0,4.0,5.0,16.1,1405,70.0,132.39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100000
4481,2016,90000,1.0,0.0,7.0,16.0,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800000
4482,2013,80000,1.0,2.0,7.0,15.96,2523,62.1,195.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,525000
4483,2008,179150,1.0,2.0,7.0,11.57,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000
4484,2003,62000,1.0,0.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42000
4485,2009,160000,1.0,4.0,5.0,17.5,1197,85.8,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,190000
4486,2019,35000,1.0,0.0,5.0,28.4,1248,74.02,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,694000
4487,2016,120000,1.0,0.0,7.0,16.0,2179,140.0,330.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,861999
4488,2017,50000,1.0,0.0,5.0,25.8,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000
4489,2011,70000,1.0,2.0,5.0,19.3,1248,73.9,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,310000
